"country","year","Score","Corruption_rating","avg_PR","avg_CL","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Equatorial Guinea",2013,9.5,0.5,7,2.5,"EQG",1968,9999,"Africa",7,7,0.316666666666667,0,0.316666666666667,1.7599060854073
"Equatorial Guinea",2014,9,0,6,3,"EQG",1968,9999,"Africa",7,7,0.3,0,0.3,1.66727944933323
"Eritrea",1991,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Eritrea",1992,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Eritrea",1993,0,0,0,0,"ERI",1993,9999,"Africa",6,5,0,0.25,-0.25,-1.38939954111103
"Eritrea",1994,0,0,0,0,"ERI",1993,9999,"Africa",6,5,0,0.25,-0.25,-1.38939954111103
"Eritrea",1995,0,0,0,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.85253272148137
"Eritrea",1996,0,0,0,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.85253272148137
"Eritrea",1997,0,0,0,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.85253272148137
"Eritrea",1998,0,1,0,0,"ERI",1993,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.85253272148137
"Eritrea",1999,0,1,0,0,"ERI",1993,9999,"Africa",7,5,0,0.166666666666667,-0.166666666666667,-0.926266360740685
"Eritrea",2000,0,1,0,0,"ERI",1993,9999,"Africa",7,5,0,0.166666666666667,-0.166666666666667,-0.926266360740685
"Eritrea",2001,0,1,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2002,0,1,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2003,0,1,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2004,0,1,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2005,0,1,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2006,0,1,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2007,0,0,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2008,0,0,0,0,"ERI",1993,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.463133180370342
"Eritrea",2009,0,0,0,0,"ERI",1993,9999,"Africa",7,7,0,0,0,0
"Eritrea",2010,0,0,0,0,"ERI",1993,9999,"Africa",7,7,0,0,0,0
"Eritrea",2011,0,0,0,0,"ERI",1993,9999,"Africa",7,7,0,0,0,0
"Eritrea",2012,0,0,0,0,"ERI",1993,9999,"Africa",7,7,0,0,0,0
"Eritrea",2013,0,0,0,0,"ERI",1993,9999,"Africa",7,7,0,0,0,0
"Estonia",1992,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",3,3,0.866666666666667,0.666666666666667,0.2,1.11151963288882
"Estonia",1993,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",3,2,0.866666666666667,0.75,0.116666666666667,0.648386452518479
"Estonia",1994,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",3,2,0.866666666666667,0.75,0.116666666666667,0.648386452518479
"Estonia",1995,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",2,2,0.866666666666667,0.833333333333333,0.0333333333333333,0.185253272148137
"Estonia",1996,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",1997,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",1998,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",1999,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",2000,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",2001,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",2002,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",2003,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,2,0.866666666666667,0.916666666666667,-0.0499999999999999,-0.277879908222205
"Estonia",2004,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2005,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2006,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2007,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2008,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2009,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2010,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2011,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2012,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2013,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Estonia",2014,26,3,12,14,"EST",1991,9999,"Europe & Eurasia",1,1,0.866666666666667,1,-0.133333333333333,-0.741013088592548
"Ethiopia",1991,21,2,12,9,"ETH",-100,9999,"Africa",6,5,0.7,0.25,0.45,2.50091917399985
"Ethiopia",1992,21,2,12,9,"ETH",-100,9999,"Africa",6,4,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",1993,21,2,12,9,"ETI",-100,9999,"Africa",6,5,0.7,0.25,0.45,2.50091917399985
"Ethiopia",1994,21,2,12,9,"ETI",-100,9999,"Africa",6,5,0.7,0.25,0.45,2.50091917399985
"Ethiopia",1995,21,2,12,9,"ETI",-100,9999,"Africa",4,5,0.7,0.416666666666667,0.283333333333333,1.57465281325916
"Ethiopia",1996,21,2,12,9,"ETI",-100,9999,"Africa",4,5,0.7,0.416666666666667,0.283333333333333,1.57465281325916
"Ethiopia",1997,21,2,12,9,"ETI",-100,9999,"Africa",4,5,0.7,0.416666666666667,0.283333333333333,1.57465281325916
"Ethiopia",1998,21,2,12,9,"ETI",-100,9999,"Africa",4,4,0.7,0.5,0.2,1.11151963288882
"Ethiopia",1999,17,1,9.5,7.5,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.29677290503696
"Ethiopia",2000,17,1,9.5,7.5,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.29677290503696
"Ethiopia",2001,17,1,9.5,7.5,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.29677290503696
"Ethiopia",2002,17,1,9.5,7.5,"ETI",-100,9999,"Africa",5,5,0.566666666666667,0.333333333333333,0.233333333333333,1.29677290503696
"Ethiopia",2003,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2004,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2005,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2006,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2007,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2008,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2009,21,2,12,9,"ETI",-100,9999,"Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.03778599362951
"Ethiopia",2010,21,2,12,9,"ETI",-100,9999,"Africa",6,6,0.7,0.166666666666667,0.533333333333333,2.96405235437019
"Fiji",2006,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2007,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2008,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2009,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2010,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2011,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2012,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2013,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Fiji",2014,14,1,6,8,"FJI",1970,9999,"East Asia & Pacific",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.648386452518479
"Fiji",2015,21,1,10,11,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA
"Georgia",1990,15,0,8,7,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Georgia",1991,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",6,5,0.5,0.25,0.25,1.38939954111103
"Georgia",1992,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,5,0.5,0.416666666666667,0.0833333333333333,0.463133180370342
"Georgia",1993,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",5,5,0.5,0.333333333333333,0.166666666666667,0.926266360740685
"Georgia",1994,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",5,5,0.5,0.333333333333333,0.166666666666667,0.926266360740685
"Georgia",1995,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,5,0.5,0.416666666666667,0.0833333333333333,0.463133180370342
"Georgia",1996,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",1997,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.463133180370343
"Georgia",1998,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.463133180370343
"Georgia",1999,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.463133180370343
"Georgia",2000,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2001,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2002,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2003,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2004,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.463133180370343
"Georgia",2005,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",3,3,0.5,0.666666666666667,-0.166666666666667,-0.926266360740685
"Georgia",2006,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",3,3,0.5,0.666666666666667,-0.166666666666667,-0.926266360740685
"Georgia",2007,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2008,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2009,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,4,0.5,0.5,0,0
"Georgia",2010,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,3,0.5,0.583333333333333,-0.0833333333333334,-0.463133180370343
"Georgia",2011,15,0,8,7,"GRG",1991,9999,"Europe & Eurasia",4,3,0.5,0.583333333333333,-0.0833333333333334,-0.463133180370343
"Georgia",2012,19.5,1,11.5,8,"GRG",1991,9999,"Europe & Eurasia",3,3,0.65,0.666666666666667,-0.0166666666666666,-0.0926266360740682
"Georgia",2013,24,2,15,9,"GRG",1991,9999,"Europe & Eurasia",3,3,0.8,0.666666666666667,0.133333333333333,0.741013088592548
"Ghana",1992,25,2,13,12,"GHA",1957,9999,"Africa",5,5,0.833333333333333,0.333333333333333,0.5,2.77879908222205
"Ghana",1993,25,2,13,12,"GHA",1957,9999,"Africa",5,4,0.833333333333333,0.416666666666667,0.416666666666667,2.31566590185171
"Ghana",1994,25,2,13,12,"GHA",1957,9999,"Africa",5,4,0.833333333333333,0.416666666666667,0.416666666666667,2.31566590185171
"Ghana",1995,25,2,13,12,"GHA",1957,9999,"Africa",4,4,0.833333333333333,0.5,0.333333333333333,1.85253272148137
"Ghana",1996,22.5,2,12,10.5,"GHA",1957,9999,"Africa",3,4,0.75,0.583333333333333,0.166666666666667,0.926266360740685
"Ghana",1997,22.5,2,12,10.5,"GHA",1957,9999,"Africa",3,3,0.75,0.666666666666667,0.0833333333333334,0.463133180370343
"Ghana",1998,22.5,2,12,10.5,"GHA",1957,9999,"Africa",3,3,0.75,0.666666666666667,0.0833333333333334,0.463133180370343
"Ghana",1999,25,2,13,12,"GHA",1957,9999,"Africa",3,3,0.833333333333333,0.666666666666667,0.166666666666667,0.926266360740685
"Ghana",2000,25,2,13,12,"GHA",1957,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.463133180370343
"Ghana",2001,25,2,13,12,"GHA",1957,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.463133180370343
"Ghana",2002,25,2,13,12,"GHA",1957,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.463133180370343
"Ghana",2003,25,2,13,12,"GHA",1957,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Ghana",2004,24,1.5,12.5,11.5,"GHA",1957,9999,"Africa",2,2,0.8,0.833333333333333,-0.0333333333333333,-0.185253272148137
"Ghana",2005,24,1.5,12.5,11.5,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.648386452518479
"Ghana",2006,24,1.5,12.5,11.5,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.648386452518479
"Ghana",2007,24,1.5,12.5,11.5,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.648386452518479
"Ghana",2008,24,1.5,12.5,11.5,"GHA",1957,9999,"Africa",1,2,0.8,0.916666666666667,-0.116666666666667,-0.648386452518479
"Ghana",2009,25,2,13,12,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.463133180370342
"Ghana",2010,25,2,13,12,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.463133180370342
"Ghana",2011,25,2,13,12,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.463133180370342
"Ghana",2012,25,2,13,12,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.463133180370342
"Ghana",2013,25,2,13,12,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.463133180370342
"Ghana",2014,25,2,13,12,"GHA",1957,9999,"Africa",1,2,0.833333333333333,0.916666666666667,-0.0833333333333333,-0.463133180370342
"Guatemala",1998,17,0,12,5,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0926266360740688
"Guatemala",1999,17,0,12,5,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0926266360740688
"Guatemala",2000,17,0,12,5,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0926266360740688
"Guatemala",2001,17,0,12,5,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0926266360740688
"Guatemala",2002,17,0,12,5,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.370506544296274
"Guatemala",2003,17,0,12,5,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.370506544296274
"Guatemala",2004,17,0,12,5,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.370506544296274
"Guatemala",2005,17,0,12,5,"GUA",1839,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.370506544296274
"Guatemala",2006,17,0,12,5,"GUA",1839,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0926266360740688
"Guatemala",2010,20,0,13,7,"GUA",1839,9999,"Americas",4,4,0.666666666666667,0.5,0.166666666666667,0.926266360740685
"Guatemala",2011,20,0,13,7,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.463133180370342
"Guatemala",2012,20,0,13,7,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.463133180370342
"Guatemala",2013,20,0,13,7,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.463133180370342
"Guatemala",2014,20,0,13,7,"GUA",1839,9999,"Americas",3,4,0.666666666666667,0.583333333333333,0.0833333333333333,0.463133180370342
"Guatemala",2015,20,0,13,7,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA
"Guinea",1993,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",1994,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",1995,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",1996,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",1997,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",1998,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",1999,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2000,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2001,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2002,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2003,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2004,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2005,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2006,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2007,11,0,7,4,"GUI",1958,9999,"Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.648386452518479
"Guinea",2010,23,1,13,10,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.40829253792578
"Guinea",2011,23,1,13,10,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.40829253792578
"Guinea",2012,23,1,13,10,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.40829253792578
"Guinea",2013,23,1,13,10,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.40829253792578
"Guinea",2014,23,1,13,10,"GUI",1958,9999,"Africa",5,5,0.766666666666667,0.333333333333333,0.433333333333333,2.40829253792578
"Guinea",2015,23,1,13,10,NA,NA,NA,NA,NA,NA,0.766666666666667,NA,NA,NA
"Guinea-Bissau",1999,14,0,8,6,"GNB",1974,9999,"Africa",3,5,0.466666666666667,0.5,-0.0333333333333333,-0.185253272148137
"Guinea-Bissau",2000,14,0,8,6,"GNB",1974,9999,"Africa",4,5,0.466666666666667,0.416666666666667,0.05,0.277879908222205
"Guinea-Bissau",2001,14,0,8,6,"GNB",1974,9999,"Africa",4,5,0.466666666666667,0.416666666666667,0.05,0.277879908222205
"Guinea-Bissau",2002,14,0,8,6,"GNB",1974,9999,"Africa",4,5,0.466666666666667,0.416666666666667,0.05,0.277879908222205
"Guinea-Bissau",2003,14,0,8,6,"GNB",1974,9999,"Africa",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.741013088592548
"Guinea-Bissau",2004,14,0,8,6,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.185253272148137
"Guinea-Bissau",2005,14,0,8,6,"GNB",1974,9999,"Africa",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.648386452518479
"Guinea-Bissau",2006,14,0,8,6,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.185253272148137
"Guinea-Bissau",2007,14,0,8,6,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.185253272148137
"Guinea-Bissau",2008,14,0,8,6,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.185253272148137
"Guinea-Bissau",2009,14,0,8,6,"GNB",1974,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.185253272148137
"Guinea-Bissau",2011,15,0,11,4,"GNB",1974,9999,"Africa",4,4,0.5,0.5,0,0
"Guinea-Bissau",2012,15,0,11,4,"GNB",1974,9999,"Africa",6,5,0.5,0.25,0.25,1.38939954111103
"Guinea-Bissau",2013,15,0,11,4,"GNB",1974,9999,"Africa",6,5,0.5,0.25,0.25,1.38939954111103
"Guinea-Bissau",2014,15,0,11,4,"GNB",1974,9999,"Africa",5,5,0.5,0.333333333333333,0.166666666666667,0.926266360740685
"Guinea-Bissau",2015,15,0,11,4,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"Guyana",1990,20,0,10,10,"GUY",1966,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.38939954111103
"Guyana",1991,20,0,10,10,"GUY",1966,9999,"Americas",5,4,0.666666666666667,0.416666666666667,0.25,1.38939954111103
"Guyana",1992,20,0,10,10,"GUY",1966,9999,"Americas",3,3,0.666666666666667,0.666666666666667,0,0
"Guyana",1993,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",1994,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",1995,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",1996,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",1997,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",1998,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",1999,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",2000,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",2001,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",2002,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",2003,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",2004,20,0,10,10,"GUY",1966,9999,"Americas",2,2,0.666666666666667,0.833333333333333,-0.166666666666667,-0.926266360740685
"Guyana",2005,20,0,10,10,"GUY",1966,9999,"Americas",3,3,0.666666666666667,0.666666666666667,0,0
"Guyana",2006,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2007,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2008,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2009,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2010,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2011,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2012,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2013,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2014,20,0,10,10,"GUY",1966,9999,"Americas",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.463133180370343
"Guyana",2015,20,0,10,10,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA
"Haiti",2001,7,0,5,2,"HAI",1804,9999,"Americas",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.370506544296274
"Haiti",2002,7,0,5,2,"HAI",1804,9999,"Americas",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.370506544296274
"Haiti",2003,7,0,5,2,"HAI",1804,9999,"Americas",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.370506544296274
